10,"a122","kˆŸ”ül","‚¢‚¯‚È‚¢
‚¤‚Á‚©‚è‚µ‚Ä‚½‚í","(Ami)","Oh dear! I lost track of time!"
11,"a123","kˆŸ”ül","‚²‚ß‚ñ‚È‚³‚¢
‚¨‚­‚ê‚¿‚á‚Á‚½‚í","(Ami)","Sorry I'm late."
12,,"kˆŸ”ül","‚¤‚Á‚©‚è‚µ‚Ä‚Äcc","(Ami)","I lost track of time, and..."
13,"a124","k‚Ü‚±‚Æl","‚¨‚­‚ê‚½‚Á‚Äcc“ñ•ª‚¶‚á‚È‚¢‚©","(Makoto)","It's been...barely two minutes."
14,,"k‚Ü‚±‚Æl","‚¨‚­‚ê‚½‚¤‚¿‚É“ü‚ç‚È‚¢‚æ","(Makoto)","That's basically {right on time} here."
15,"a125","kˆŸ”ül","‚¢‚¢‚¦A‚¿‚±‚­‚Í‚¿‚±‚­‚¾‚íA‚²‚ß‚ñ‚È‚³‚¢","(Ami)","No, I'm late, and I'm sorry."
16,"a126","kƒŒƒCl","‚ÜA‚±‚ê‚Å‘Sˆõ‚»‚ë‚Á‚½‚Æ‚¢‚¤‚±‚Æ‚Å","(Rei)","Anyway, we're all together now."
17,"a127","k”ü“Şql","s‚«‚Ü‚µ‚å‚¤‚©H","(Minako)","Ready to go?"
